url,summary,target
https://n.news.naver.com/mnews/article/009/0005267084,"롯데, 우수 인재 확보 강화...신입사원 연 4회 통합선발
롯데그룹이 신입사원 수시 채용을 정례화해 지원자의 예측가능성을 높인다.

지난 2022년 채용사이트 인크루트가 진행한 설문조사 결과, 응답자의 86%가 '채용 공고가 예측 불가능하다'는 이유로 취업 준비가 불편하다고 답했고, 88.1%는 예측 가능한 수시 채용이 도입되면 취업 준비에 도움이 될 것이라고 응답했다.

롯데는 '예측 가능한 수시 채용'을 도입해 지원자들이 채용 시기를 예상해 체계적으로 입사 준비를 할 수 있는 환경을 마련한다는 계획이다.",0
https://n.news.naver.com/mnews/article/374/0000372940,"모범납세자 569명 포상…금탑훈장에 ㈜동서
기획재정부와 국세청은 '제58회 납세자의 날'을 맞아 모범납세와 세정협조에 기여한 569명이 포상을 받았다고 4일 밝혔습니다.

국세청은 지방청·세무서 홈페이지에 모범납세자의 명단과 사진, 공적 내용을 공개했습니다.

또, 1천60명의 모범납세자에게 국세청장 명의의 축하 서신과 홈페이지용 모범납세자 상징 이미지를 보내 감사의 뜻을 전했습니다.",0
https://n.news.naver.com/mnews/article/123/0002328662,"이번엔 골수 줄기세포 주사?... 실손보험금 반년 새 ‘줄줄’ 샌다
지난해 7월 신의료기술로 인정된 골수 줄기세포 주사 치료와 관련한 시술 건수와 보험금 지급액이 반년 새 급증한 것으로 나타났다.

정형외과가 아닌 일부 한방병원, 안과에서 집중적으로 주사치료를 시행하는 등 전문성 없이 진료가 행해지고 불필요한 입원을 유도해 실손 보험금이 새어 나간다는 지적이 나오고 있다.

4일 보험업계에 따르면 삼성화재·현대해상·DB손해보험·메리츠화재 등 손해보험사 4곳에서 취합한 줄기세포 무릎 주사 관련 실손보험 청구 건수는 작년 7월 32건에서 같은 해 12월 856건으로 대폭 늘었다.",0
https://n.news.naver.com/mnews/article/366/0000974971,"SK하이닉스 “키옥시아·WD 합병 관련 정부 설득 없었다”
일본 낸드플래시 기업인 키옥시아와 미국 웨스턴디지털 합병과 관련해 SK하이닉스가 동의하도록 한국 정부와 미국·일본 정부 당국자들이 설득했다는 일본 언론 보도에 대해 SK하이닉스는 공식적으로 ""사실 무근""이라는 입장을 4일 밝혔다.

이 신문은 키옥시아 최대주주인 한미일 연합 컨소시엄에 참여하는 베인캐피털 관계자를 인용해 ""니시무라 야스토시 당시 일본 경제산업상과 지나 러몬도 미국 상무장관, 한국 정부 등이 함께 설득했지만 SK하이닉스 측은 찬성하지 않았다""고 지난해 협상 뒷이야기를 전했다.

한편 SK하이닉스는 키옥시아와 웨스턴디지털 합병을 동의하지 않으면서도 키옥시아와의 협력관계에 대해서는 가능성을 열어둔다는 입장을 견지해 왔다.",0
https://n.news.naver.com/mnews/article/011/0004307977,"'반값 아파트' 토지임대부 주택, 개인 간 거래 허용된다
앞으로 '반값 아파트'로 불리는 토지임대부 분양주택의 개인 간 거래가 가능해진다.

그러나 이번 법령 개정에 따라 앞으로는 토지임대부 분양주택도 거주 의무기간 5년, 전매제한기간 10년이 지나면 자유롭게 거래가 가능할 전망이다.

전매제한기간 중 LH 등에 공공 환매를 신청할 경우 거주의무기간 경과 전에는 입주금에 1년 만기 정기예금 평균이자율을 적용한 이자를 더한 금액으로 환매된다.",0
https://n.news.naver.com/mnews/article/015/0004955239,"오익근 대신증권 대표, 3연임 사실상 성공…연임안 주총 상정
대신증권이 오익근 대표의 연임안을 정기 주주총회 안건으로 상정한다.

오 대표의 연임안은 오는 21일 열리는 주주총회를 통해 최종 확정될 예정이다.

오 대표는 30년 넘게 대신증권에서 일한 '대신맨'이다.",0
https://n.news.naver.com/mnews/article/469/0000788548,"휴젤 보툴리눔 톡신, 미국 허가... 세계 3대 시장 모두 진출
휴젤의 보툴리눔 톡신 제제 '보툴렉스'가 미국 시장에 진출한다.

이번 허가로 휴젤은 세계 3대 보툴리눔 톡신 시장으로 꼽히는 미국과 중국, 유럽에 모두 진출하게 됐다.

특히 미국은 세계 보툴리눔 톡신 시장의 50% 이상을 차지한다.",0
https://n.news.naver.com/mnews/article/011/0004308068,"충남도, “유니콘 키우자”…벤처 투자 20배 늘린다
충남도가 벤처 투자 생태계 활성화를 위해 올해 투자 규모를 20배 늘린다.

김 지사는 ""벤처기업이 투자를 받기 위해 수도권으로 떠나는 일이 없도록 충남은 올해 100억 원을 출자해 적극 지원하고 한국판 실리콘밸리인 베이밸리를 제대로 만들어 벤처기업이 본격 활동할 수 있는 무대를 제공할 것""이라며 ""'토스'와 '야놀자' 같은 유니콘 기업이 나올 토양을 조성해내겠다""고 강조했다.

도는 그동안 벤처 투자를 위해 386억 원을 출자해 14개 펀드를 조성, 7개 239억 원은 청산하고 147억 원 규모 7개 펀드를 운영 중이다.",0
https://n.news.naver.com/mnews/article/018/0005685273,"中에 잠식당하는 K배터리…초격차 벌릴 전략 넷
중국 이차전지 업체들이 글로벌 시장 잠식 속도를 높이면서 우리 기업들을 위협하고 있다.

지난해 수주잔고 1000조원을 돌파하며 우리 경제 미래 먹거리로 떠오른 배터리 산업 패권을 중국에 내줄 수 있다는 위기감이 커진 것이다.

4일 시장조사업체 SNE리서치에 따르면 지난해 중국을 제외한 전 세계 전기차용 배터리 시장에서 국내 3사 합산 점유율은 전년 대비 5.3%포인트 하락했다.",0
https://n.news.naver.com/mnews/article/277/0005387628,"""금리 빨리 인하해"" 美 민주, 의회 출석 파월 압박 거셀 듯
오는 6~7일 미국 의회에 출석하는 제롬 파월 미 연방준비제도 의장이 민주당으로부터 서둘러 금리를 인하하라는 거센 압력을 받을 것으로 예상된다.

11월 대선을 앞두고 민주당 내에서 신속한 금리 인하 필요성을 주장하는 목소리가 커지고 있어서다.

공화당은 민주당에 유리하게 작용할 수 있는 금리 인하와 Fed의 은행 자본 확충 계획을 놓고 파월 의장을 비판할 가능성이 높다.",0
