url,title,summary,target
https://n.news.naver.com/mnews/article/469/0000788602,"<a class=""sa_text_title"" data-clk=""clart"" href=""https://n.news.naver.com/mnews/article/469/0000788602"">
<strong class=""sa_text_strong"">롯데 취업하고 싶다면...'이 사이트'에 정보 다 있어요</strong>
</a>","롯데 취업하고 싶다면...'이 사이트'에 정보 다 있어요
롯데가 올해부터 매 분기마다 그룹 통합 신입사원 수시 채용을 실시한다.

회사 입장에서 수시 채용은 필요한 시기에 인원을 선발할 수 있다는 장점이 있다.

반면 구직자들은 채용 사이트에 수시로 접속해 공고를 확인해야 해서 다소 번거로웠다.",0.0
https://n.news.naver.com/mnews/article/421/0007387190,"<a class=""sa_text_title"" data-clk=""clart"" href=""https://n.news.naver.com/mnews/article/421/0007387190"">
<strong class=""sa_text_strong"">갈라진 고려아연·영풍, 소액주주 찾아 ""제 편 좀""…주총 앞 세불리기 사활</strong>
</a>","갈라진 고려아연·영풍, 소액주주 찾아 ""제 편 좀""…주총 앞 세불리기 사활
경영권 갈등을 벌이는 '한 지붕 두 집안' 고려아연과 영풍이 주주총회를 앞두고 개인주주 의결권 위임장 확보에 나섰다.

고려아연의 최대주주인 영풍이 고려아연 3월 정기주주총회 안건으로 상정된 배당과 정관 변경에 반대하면서 첫 표 대결을 예고했기 때문이다.

최윤범 고려아연 회장 측과 장형진 영풍 고문 사이에 지분 차이가 크지 않은 만큼 양측의 신경이 바짝 곤두서 있다.",0.0
https://n.news.naver.com/mnews/article/009/0005267058,"<a class=""sa_text_title"" data-clk=""clart"" href=""https://n.news.naver.com/mnews/article/009/0005267058"">
<strong class=""sa_text_strong"">은행 대출 중도상환수수료 낮아진다</strong>
</a>","은행 대출 중도상환수수료 낮아진다
은행권의 중도상환수수료 부과 기준이 실제 발생한 비용만 반영하도록 개선된다.

금융위 관계자는 ""금융회사의 영업행위와 상품특성 등에 대한 고려 없이 합리적 부과기준이 부족한 상태에서 획일적으로 중도상환수수료가 부과되고 있다는 지적이 지속적으로 제기돼 왔다""며 ""중도상환수수료의 합리성과 투명성, 공정성을 제고하려는 목적에서 이번 규정변경을 준비했다""고 설명했다.

금융위는 현재 대다수의 은행이 비용이 보다 저렴한 비대면 대출에 대해 창구 대출과 동일한 중도상환수수료율을 적용하고 있다는 점 등을 대표적인 불합리한 수수료율 부과 케이스로 꼽고 있다.",0.0
https://n.news.naver.com/mnews/article/296/0000075212,"<a class=""sa_text_title"" data-clk=""clart"" href=""https://n.news.naver.com/mnews/article/296/0000075212"">
<strong class=""sa_text_strong"">롯데헬스케어 캐즐, 기업 대상 건강검진 서비스 시작</strong>
</a>","롯데헬스케어 캐즐, 기업 대상 건강검진 서비스 시작
롯데헬스케어의 헬스케어 플랫폼 '캐즐'이 기업 대상 서비스를 시작한다.

롯데헬스케어는 에임메드와 함께 캐즐의 기업 건강검진 서비스를 제공한다고 4일 밝혔다.

양사는 공개입찰 방식을 통해 롯데그룹 내 5개 계열사와 임직원 건강검진 운영 계약을 맺었다.",0.0
https://n.news.naver.com/mnews/article/016/0002275084,"<a class=""sa_text_title"" data-clk=""clart"" href=""https://n.news.naver.com/mnews/article/016/0002275084"">
<strong class=""sa_text_strong"">서울 이달 분양  ‘0가구’ …선거철 분양 급감 [부동산360]</strong>
</a>","서울 이달 분양 ‘0가구’ …선거철 분양 급감 [부동산360]
이달 전국에서 1만6000여 가구가 넘는 아파트가 공급된다.

이런 가운데 지난달 분양예정 단지는 총 2만8276가구였지만 실제 총 2만5974가구가 공급됐다.

이날부터 22일까지 3주간 청약홈 시스템 개편이 진행됨에 따라 1분기 분양을 준비한 사업장들이 서둘러 분양을 진행하며 2월 분양실적률이 90%를 웃돈 것으로 분석된다.",0.0
https://n.news.naver.com/mnews/article/050/0000072253,"<a class=""sa_text_title"" data-clk=""clart"" href=""https://n.news.naver.com/mnews/article/050/0000072253"">
<strong class=""sa_text_strong"">'김동선 피자' 나온다…한화푸드테크, 美 로봇피자 인수</strong>
</a>","'김동선 피자' 나온다…한화푸드테크, 美 로봇피자 인수
김승연 한화그룹 회장의 3남 김동선 한화호텔앤드리조트 부사장이 이끄는 한화푸드테크가 미국 로봇 피자 브랜드 스텔라피자를 인수한다.

이를 통해 스텔라피자는 물론 식품산업의 첨단화를 목표로 삼은 한화푸드테크의 기술 역량도 한층 높아질 것으로 기대된다.

스텔라피자는 피자 로봇 시장에서 세계 최고 수준의 기술력을 보유하고 있다.",0.0
https://n.news.naver.com/mnews/article/215/0001151123,"<a class=""sa_text_title"" data-clk=""clart"" href=""https://n.news.naver.com/mnews/article/215/0001151123"">
<strong class=""sa_text_strong"">휴젤, 보툴리눔 톡신 제제 '레티보' 美 FDA 품목허가 획득</strong>
</a>","휴젤, 보툴리눔 톡신 제제 '레티보' 美 FDA 품목허가 획득
글로벌 토탈 메디컬 에스테틱 전문기업 휴젤은 현지 시간 지난 29일 미국 식품의약국으로부터 보툴리눔 톡신 제제 '레티보' 50유닛과 100유닛에 대한 품목허가를 획득했다고 4일 밝혔다.

특히 이번 FDA 승인으로 휴젤은 글로벌 3대 톡신 시장인 미국, 중국, 유럽에 모두 진출한 국내 최초 및 유일한 기업이자 전 세계 3번째 기업으로 이름을 올리게 됐다.

휴젤의 '레티보'는 현재까지 총 63개국에서 품목허가를 획득하며 글로벌 시장을 빠르게 확대해 나가고 있다.",0.0
https://n.news.naver.com/mnews/article/421/0007388893,"<a class=""sa_text_title"" data-clk=""clart"" href=""https://n.news.naver.com/mnews/article/421/0007388893"">
<strong class=""sa_text_strong"">한미반도체 '52주 신고가'…美반도체 훈풍에 韓 반도체주 강세[핫종목]</strong>
</a>","한미반도체 '52주 신고가'…美반도체 훈풍에 韓 반도체주 강세[핫종목]
미국발 반도체·인공지능 훈풍에 국내 반도체 관련주들도 기대감에 덩달아 강세를 보이고 있다.

한미반도체는 이날 한때 10만1500원까지 오르며 52주 최고가를 경신했다.

한미반도체뿐 아니라 제너셈 7.43%, 원팩 7.28%, 와이씨켐 7.17%, 디아이티 4.74% 등 반도체 및 반도체 장비주들도 강세다.",0.0
https://n.news.naver.com/mnews/article/366/0000974876,"<a class=""sa_text_title"" data-clk=""clart"" href=""https://n.news.naver.com/mnews/article/366/0000974876"">
<strong class=""sa_text_strong"">온실·축사 디지털 전환 가속화… 청년농, 농지·자금·주거지원 대폭 확대</strong>
</a>","온실·축사 디지털 전환 가속화… 청년농, 농지·자금·주거지원 대폭 확대
정부가 디지털 전환과 기술혁신을 통해 농업의 미래성장산업화를 추진한다.

기존에 설치된 온실과 축사를 디지털과 인공지능를 결합한 2세대 전환하고, 청년농 육성을 위해 맞춤형 농지 공급을 확대한다.

공익직불제 기본계획을 마련해 농가의 안정적 소득을 보장하고, 농작물 재해보험 피해 보상 상품을 확대한다.",0.0
https://n.news.naver.com/mnews/article/018/0005684792,"<a class=""sa_text_title"" data-clk=""clart"" href=""https://n.news.naver.com/mnews/article/018/0005684792"">
<strong class=""sa_text_strong"">가계 이자비용 역대 최대폭 ‘상승’…자영업자 연체금액 50%↑</strong>
</a>","가계 이자비용 역대 최대폭 ‘상승’…자영업자 연체금액 50%↑
고금리 상황이 지속되면서 가계가 대출이자를 갚기 위해 지출하는 이자비용이 역대 최대폭 증가했다.

경기침체 상황에 이자부담까지 겹치면서 개인사업자의 연체금액은 1년 만에 50% 가까이 늘어 30조원에 근접했다.

4일 통계청 가계동향조사와 국가통계포털에 따르면 지난해 1인 이상 가구의 명목 지출 중 월평균 이자 비용은 13만원으로 나타났다.",0.0
